 baseline_total baseline_best total the_best top_95 top_90 top_80
1 50.5307 0.98 75.1834 5.19 17.59 12.04 18.39
2 50.1797 0.8099999999999999 83.0586 8.77 24.5 15.129999999999999 20.32
3 50.632 1.1900000000000002 86.7032 11.25 29.69 16.38 19.62
4 50.035799999999995 1.06 88.7318 13.450000000000001 33.800000000000004 16.81 18.099999999999998
5 50.3118 0.84 90.0181 15.97 36.76 16.54 16.41
6 50.3296 0.9900000000000001 90.6364 17.82 38.73 16.43 14.27
7 50.5106 1.15 91.0285 19.38 40.52 15.590000000000002 12.620000000000001
8 51.0207 1.01 91.2775 20.86 41.77 14.899999999999999 11.0
9 50.6215 0.97 91.3681 22.470000000000002 42.26 14.12 9.719999999999999
10 50.686600000000006 0.91 91.3752 23.84 42.730000000000004 13.420000000000002 8.4
11 50.227900000000005 0.83 91.3537 25.2 43.16 12.72 6.9
12 50.1738 1.03 91.1555 26.57 42.84 11.87 5.9799999999999995
13 50.8497 0.97 90.9334 27.93 42.47 11.1 5.13
14 50.395999999999994 1.0699999999999998 90.6344 28.67 42.63 10.02 4.35
15 50.4079 1.0699999999999998 90.3198 29.470000000000002 42.27 9.4 3.62
16 50.29860000000001 1.01 89.9848 30.070000000000004 42.15 8.72 2.91
17 50.8785 1.13 89.6062 30.78 41.65 7.9 2.44
18 50.4478 1.0699999999999998 89.194 31.44 41.17 7.16 2.02
19 51.0146 1.23 88.7269 31.96 40.63 6.38 1.6199999999999999
20 50.794 0.97 88.3419 32.83 39.7 5.74 1.4000000000000001
21 50.22030000000001 0.7100000000000001 88.1248 33.72 38.92 5.19 1.1400000000000001
22 50.6857 1.03 87.7694 34.14 38.14 4.74 0.9400000000000001
23 50.9 0.8500000000000001 87.4134 34.74 37.29 4.29 0.79
24 50.0216 0.97 87.0296 35.089999999999996 36.53 3.81 0.72
25 50.4966 0.88 86.6453 35.72 35.58 3.39 0.58
26 50.4952 1.1199999999999999 86.1466 35.79 34.849999999999994 3.08 0.43
27 50.9928 1.26 85.5228 35.83 33.900000000000006 2.76 0.4
28 50.1545 1.1400000000000001 85.0075 35.97 33.0 2.45 0.33
29 50.1869 0.96 84.5847 36.26 32.019999999999996 2.2399999999999998 0.27
30 50.227900000000005 1.15 84.0656 36.33 31.080000000000002 2.02 0.21
31 50.8683 1.0 83.6769 36.620000000000005 30.049999999999997 1.7999999999999998 0.16999999999999998
32 50.7156 1.01 83.2084 36.75 29.099999999999998 1.6400000000000001 0.13999999999999999
33 50.2425 0.83 82.807 37.11 28.13 1.46 0.1
34 50.690400000000004 0.98 82.3976 37.28 27.139999999999997 1.31 0.09
35 50.5783 0.88 82.0038 37.34 26.31 1.21 0.08
36 50.2964 1.08 81.5121 37.34 25.35 1.09 0.08
37 50.33270000000001 0.79 81.1439 37.44 24.58 0.97 0.08
38 50.3982 0.96 80.6825 37.4 23.76 0.88 0.06999999999999999
39 50.37629999999999 1.08 80.1838 37.24 22.93 0.8099999999999999 0.05
40 50.4903 1.02 79.7392 37.1 22.16 0.72 0.03
41 50.4922 1.02 79.2159 37.01 21.32 0.64 0.02
42 50.5029 1.04 78.7312 37.0 20.369999999999997 0.5599999999999999 0.02
43 51.19210000000001 1.1400000000000001 78.1559 36.77 19.57 0.44999999999999996 0.02
44 50.375 0.9199999999999999 77.7208 36.68 18.83 0.37 0.01
45 50.83610000000001 0.9199999999999999 77.2563 36.57 18.060000000000002 0.33 0.01
46 50.3832 1.21 76.6866 35.91 17.580000000000002 0.26 0.01
47 50.7127 0.97 76.2809 35.53 17.01 0.25 0.0
48 50.7703 1.08 75.7566 35.13 16.35 0.22999999999999998 0.0
49 50.742 1.01 75.2709 34.79 15.72 0.19 0.0
50 50.23219999999999 1.01 74.7744 34.52 14.99 0.18 0.0
51 50.24380000000001 1.03 74.2605 34.17 14.34 0.15 0.0
52 50.91139999999999 1.02 73.7724 33.910000000000004 13.61 0.12 0.0
53 50.487300000000005 0.84 73.3508 33.62 13.100000000000001 0.08 0.0
54 50.885000000000005 1.0699999999999998 72.8741 33.21 12.44 0.08 0.0
55 50.5735 1.09 72.3117 32.800000000000004 11.77 0.06999999999999999 0.0
56 50.486 1.02 71.7775 32.35 11.21 0.06 0.0
57 50.383 0.98 71.2747 31.91 10.67 0.06 0.0
58 50.0981 0.97 70.8152 31.490000000000002 10.13 0.05 0.0
59 50.5637 1.0 70.2861 31.06 9.569999999999999 0.04 0.0
60 49.9352 0.88 69.8228 30.620000000000005 9.13 0.04 0.0
61 50.09909999999999 0.97 69.3485 30.12 8.66 0.04 0.0
62 50.7704 0.89 68.9537 29.609999999999996 8.28 0.04 0.0
63 50.3847 1.0 68.4514 29.12 7.79 0.02 0.0
64 50.6946 1.05 67.9881 28.449999999999996 7.41 0.02 0.0
65 50.169799999999995 0.96 67.4879 27.82 7.08 0.02 0.0
66 50.507999999999996 1.09 66.9531 27.12 6.69 0.02 0.0
67 50.17090000000001 1.15 66.402 26.39 6.2700000000000005 0.02 0.0
68 50.705 0.9900000000000001 65.8491 25.779999999999998 5.89 0.02 0.0
69 50.691399999999994 1.0999999999999999 65.3418 25.11 5.48 0.0 0.0
70 50.1726 1.03 64.8593 24.39 5.17 0.0 0.0
71 50.1404 0.9199999999999999 64.4075 23.84 4.8 0.0 0.0
72 50.8292 0.86 63.9714 23.369999999999997 4.41 0.0 0.0
73 50.8579 1.1400000000000001 63.4516 22.59 4.05 0.0 0.0
74 49.989 0.89 63.0169 21.959999999999997 3.7900000000000005 0.0 0.0
75 50.022299999999994 0.91 62.5787 21.37 3.47 0.0 0.0
76 50.665499999999994 0.9299999999999999 62.0808 20.73 3.18 0.0 0.0
77 51.3205 0.97 61.60049999999999 20.07 2.87 0.0 0.0
78 51.158300000000004 1.0 61.068900000000006 19.37 2.5700000000000003 0.0 0.0
79 50.535799999999995 1.05 60.530499999999996 18.509999999999998 2.3800000000000003 0.0 0.0
80 50.18509999999999 0.89 60.082 17.87 2.13 0.0 0.0
81 50.37160000000001 0.98 59.5777 17.2 1.82 0.0 0.0
82 50.4122 1.1900000000000002 58.95 16.17 1.66 0.0 0.0
83 50.59980000000001 1.11 58.4241 15.310000000000002 1.41 0.0 0.0
84 50.6092 0.88 57.9893 14.62 1.22 0.0 0.0
85 50.514700000000005 1.0699999999999998 57.4867 13.719999999999999 1.05 0.0 0.0
86 50.02179999999999 0.97 57.0055 12.98 0.8200000000000001 0.0 0.0
87 50.8415 1.09 56.4713 12.07 0.64 0.0 0.0
88 50.1471 1.0 55.9872 11.21 0.5 0.0 0.0
89 50.5382 0.83 55.606 10.440000000000001 0.44 0.0 0.0
90 50.8559 1.11 55.06179999999999 9.45 0.32 0.0 0.0
91 50.04529999999999 1.15 54.52239999999999 8.41 0.21 0.0 0.0
92 50.3738 0.9900000000000001 53.9787 7.449999999999999 0.18 0.0 0.0
93 50.773 0.97 53.504200000000004 6.550000000000001 0.11 0.0 0.0
94 50.4122 1.0699999999999998 52.983999999999995 5.5 0.09 0.0 0.0
95 50.41749999999999 0.79 52.566599999999994 4.78 0.02 0.0 0.0
96 50.8942 0.95 52.06079999999999 3.84 0.01 0.0 0.0
97 50.40090000000001 0.97 51.564 2.87 0.01 0.0 0.0
98 50.4447 1.0699999999999998 51.0538 1.7999999999999998 0.01 0.0 0.0
99 50.1447 0.8500000000000001 50.587199999999996 0.96 0.0 0.0 0.0
100 50.587199999999996 0.96 50.587199999999996 0.96 0.0 0.0 0.0
