 baseline_total baseline_best total the_best top_95 top_90 top_80
1 0.5174 0.0 0.76779 0.0 0.0 0.0 0.0
2 0.49286 0.0 0.85757 0.0 0.0 0.0 0.0
3 0.53065 0.0 0.89298 0.004 0.0 0.0 0.0
4 0.50044 0.0 0.91671 0.004 0.0 0.0 0.0
5 0.49228 0.0 0.93462 0.004 0.0 0.0 0.0
6 0.49747 0.0 0.94817 0.004 0.0 0.0 0.0
7 0.52584 0.0 0.95755 0.008 0.0 0.0 0.0
8 0.52282 0.0 0.96345 0.012 0.0 0.0 0.0
9 0.47612 0.0 0.97078 0.024 0.0 0.0 0.0
10 0.50039 0.0 0.97746 0.028 0.0 0.0 0.0
11 0.55145 0.0 0.98328 0.028 0.0 0.0 0.0
12 0.48764 0.0 0.98576 0.028 0.0 0.0 0.0
13 0.49485 0.0 0.98884 0.032 0.0 0.0 0.0
14 0.50269 0.0 0.99162 0.04 0.0 0.0 0.0
15 0.46686 0.0 0.99482 0.048 0.0 0.0 0.0
16 0.51126 0.0 0.99792 0.048 0.0 0.0 0.0
17 0.53353 0.0 1.00072 0.052 0.0 0.0 0.0
18 0.53532 0.0 1.00372 0.06 0.0 0.0 0.0
19 0.48324 0.0 1.00504 0.068 0.0 0.0 0.0
20 0.50765 0.0 1.00712 0.076 0.0 0.0 0.0
21 0.53104 0.0 1.00982 0.095 0.0 0.0 0.0
22 0.52399 0.0 1.01222 0.103 0.0 0.0 0.0
23 0.50893 0.0 1.01578 0.127 0.0 0.0 0.0
24 0.52837 0.0 1.01802 0.127 0.0 0.0 0.0
25 0.52339 0.0 1.0199 0.131 0.0 0.0 0.0
26 0.50431 0.0 1.02162 0.139 0.0 0.0 0.0
27 0.48904 0.0 1.0231 0.147 0.0 0.0 0.0
28 0.53425 0.0 1.0255 0.179 0.0 0.0 0.0
29 0.53586 0.0 1.02724 0.191 0.0 0.0 0.0
30 0.4909 0.0 1.02784 0.195 0.0 0.0 0.0
31 0.52424 0.0 1.02974 0.206 0.0 0.0 0.0
32 0.53747 0.008 1.03014 0.21 0.0 0.0 0.0
33 0.52943 0.0 1.0314 0.222 0.0 0.0 0.0
34 0.5578 0.0 1.033 0.234 0.0 0.0 0.0
35 0.54373 0.0 1.03468 0.254 0.0 0.0 0.0
36 0.53628 0.004 1.03275 0.266 0.0 0.0 0.0
37 0.49287 0.004 1.03239 0.262 0.0 0.0 0.0
38 0.53787 0.004 1.03219 0.282 0.0 0.0 0.0
39 0.53542 0.0 1.03309 0.296 0.0 0.0 0.0
40 0.51121 0.0 1.03345 0.304 0.0 0.0 0.0
41 0.53766 0.0 1.03465 0.312 0.0 0.0 0.0
42 0.52244 0.004 1.03301 0.308 0.0 0.0 0.0
43 0.53239 0.0 1.03413 0.311 0.0 0.0 0.0
44 0.51978 0.008 1.02969 0.311 0.0 0.0 0.0
45 0.51885 0.004 1.02765 0.319 0.0 0.0 0.0
46 0.50914 0.016 1.02065 0.319 0.0 0.0 0.0
47 0.52955 0.004 1.01761 0.343 0.0 0.0 0.0
48 0.4826 0.0 1.01781 0.347 0.0 0.0 0.0
49 0.53948 0.004 1.01952 0.382 0.0 0.0 0.0
50 0.49695 0.004 1.01752 0.394 0.0 0.0 0.0
51 0.52804 0.008 1.01368 0.394 0.0 0.0 0.0
52 0.55493 0.003 1.01354 0.423 0.0 0.0 0.0
53 0.52304 0.008 1.00862 0.423 0.0 0.0 0.0
54 0.54363 0.004 1.00754 0.439 0.0 0.0 0.0
55 0.54809 0.008 1.00262 0.443 0.0 0.0 0.0
56 0.55679 0.024 0.99206 0.423 0.0 0.0 0.0
57 0.54482 0.004 0.99052 0.446 0.0 0.0 0.0
58 0.54966 0.016 0.98332 0.438 0.0 0.0 0.0
59 0.53914 0.014 0.97713 0.444 0.0 0.0 0.0
60 0.53133 0.008 0.97669 0.46 0.0 0.0 0.0
61 0.54023 0.008 0.97369 0.468 0.0 0.0 0.0
62 0.53476 0.004 0.97176 0.468 0.0 0.0 0.0
63 0.53806 0.004 0.97096 0.468 0.0 0.0 0.0
64 0.53522 0.02 0.9616 0.464 0.0 0.0 0.0
65 0.54185 0.004 0.96028 0.48 0.0 0.0 0.0
66 0.54191 0.031 0.94333 0.461 0.0 0.0 0.0
67 0.53212 0.008 0.93825 0.469 0.0 0.0 0.0
68 0.54264 0.019 0.92922 0.462 0.0 0.0 0.0
69 0.52376 0.02 0.91862 0.466 0.0 0.0 0.0
70 0.55345 0.004 0.9181 0.482 0.0 0.0 0.0
71 0.54132 0.016 0.9143 0.49 0.0 0.0 0.0
72 0.52659 0.008 0.90994 0.49 0.0 0.0 0.0
73 0.54033 0.012 0.90202 0.502 0.0 0.0 0.0
74 0.52025 0.016 0.8951 0.498 0.0 0.0 0.0
75 0.54933 0.032 0.87902 0.47 0.0 0.0 0.0
76 0.51008 0.023 0.86806 0.455 0.0 0.0 0.0
77 0.49144 0.008 0.86366 0.455 0.0 0.0 0.0
78 0.53886 0.012 0.85654 0.451 0.0 0.0 0.0
79 0.54834 0.024 0.84346 0.435 0.0 0.0 0.0
80 0.57339 0.024 0.82958 0.431 0.0 0.0 0.0
81 0.58006 0.008 0.82926 0.443 0.0 0.0 0.0
82 0.52658 0.023 0.81687 0.424 0.0 0.0 0.0
83 0.54918 0.024 0.80247 0.42 0.0 0.0 0.0
84 0.5351 0.016 0.79203 0.416 0.0 0.0 0.0
85 0.54254 0.02 0.78159 0.408 0.0 0.0 0.0
86 0.52757 0.04 0.75887 0.376 0.0 0.0 0.0
87 0.55857 0.032 0.73931 0.344 0.0 0.0 0.0
88 0.57306 0.02 0.7265 0.331 0.0 0.0 0.0
89 0.56796 0.048 0.69526 0.283 0.0 0.0 0.0
90 0.56256 0.012 0.68794 0.275 0.0 0.0 0.0
91 0.52838 0.036 0.67782 0.243 0.0 0.0 0.0
92 0.5635 0.036 0.65982 0.211 0.0 0.0 0.0
93 0.56523 0.032 0.64378 0.187 0.0 0.0 0.0
94 0.59779 0.024 0.62678 0.163 0.0 0.0 0.0
95 0.53886 0.011 0.6223 0.16 0.0 0.0 0.0
96 0.54811 0.032 0.59622 0.128 0.0 0.0 0.0
97 0.55005 0.028 0.57922 0.1 0.0 0.0 0.0
98 0.57992 0.044 0.56338 0.056 0.0 0.0 0.0
99 0.52515 0.032 0.54942 0.024 0.0 0.0 0.0
100 0.54942 0.024 0.54942 0.04 0.0 0.0 0.0
